0.8709000000, 9.9042902089, 624.7366795565, 2.6121287834, 10.9143430327
0.8711000000, 9.9064888301, 624.7385267258, 2.6126179811, 10.9146433384
0.8713000000, 9.9087030711, 624.7403934385, 2.6131071735, 10.9149432526
0.8715000000, 9.9109318338, 624.7422797098, 2.6135963629, 10.9152427796
0.8717000000, 9.9131740156, 624.7441855487, 2.6140855518, 10.9155419234
0.8719000000, 9.9154285115, 624.7461109578, 2.6145747424, 10.9158406884
0.8721000000, 9.9176942159, 624.7480559342, 2.6150639371, 10.9161390788
0.8723000000, 9.9199700241, 624.7500204692, 2.6155531381, 10.9164370989
0.8725000000, 9.9222548343, 624.7520045491, 2.6160423479, 10.9167347530
0.8727000000, 9.9245475490, 624.7540081601, 2.6165315688, 10.9170320455
0.8729000000, 9.9268470765, 624.7560312753, 2.6170208030, 10.9173289808
0.8731000000, 9.9291523324, 624.7580738667, 2.6175100530, 10.9176255634
0.8733000000, 9.9314622406, 624.7601359031, 2.6179993209, 10.9179217977
0.8735000000, 9.9337757353, 624.7622173561, 2.6184886090, 10.9182176882
0.8737000000, 9.9360917614, 624.7643181825, 2.6189779198, 10.9185132394
0.8739000000, 9.9384092760, 624.7664383401, 2.6194672553, 10.9188084558
0.8741000000, 9.9407272495, 624.7685777850, 2.6199566180, 10.9191033420
0.8743000000, 9.9430446663, 624.2585837625, 2.6204460100, 10.9193979025
0.8745000000, 9.9453605259, 624.2593038838, 2.6209354336, 10.9196921419
0.8747000000, 9.9476738438, 624.2600429979, 2.6214248910, 10.9199860648
0.8749000000, 9.9499836520, 624.2608010559, 2.6219143845, 10.9202796757
0.8751000000, 9.9522889996, 624.2615780090, 2.6224039162, 10.9205729793
0.8753000000, 9.9545889542, 624.2623738075, 2.6228934884, 10.9208659802
0.8755000000, 9.9568826013, 621.2101940685, 2.6233831032, 10.9211586829
0.8757000000, 9.9591690457, 621.2980469861, 2.6238727628, 10.9214510921
0.8759000000, 9.9614474118, 621.3852356593, 2.6243624693, 10.9217432124
0.8761000000, 9.9637168437, 621.4717345302, 2.6248522249, 10.9220350484
0.8763000000, 9.9659765057, 621.5575193397, 2.6253420317, 10.9223266047
0.8765000000, 9.9682255825, 621.6425670784, 2.6258318918, 10.9226178858
0.8767000000, 9.9704632796, 621.7268559983, 2.6263218073, 10.9229088964
0.8769000000, 9.9726888235, 621.8103655823, 2.6268117803, 10.9231996410
0.8771000000, 9.9749014616, 621.8930765232, 2.6273018129, 10.9234901243
0.8773000000, 9.9771004626, 621.9749706990, 2.6277919070, 10.9237803507
0.8775000000, 9.9792851164, 622.0560311498, 2.6282820647, 10.9240703249
0.8777000000, 9.9814547342, 622.1362420556, 2.6287722880, 10.9243600513
0.8779000000, 9.9836086486, 622.2155887096, 2.6292625790, 10.9246495344
0.8781000000, 9.9857462132, 622.2940574934, 2.6297529395, 10.9249387789
0.8783000000, 9.9878668031, 622.3716358555, 2.6302433715, 10.9252277890
0.8785000000, 9.9899698142, 622.4483122698, 2.6307338771, 10.9255165694
0.8787000000, 9.9920546634, 622.5240762237, 2.6312244580, 10.9258051245
0.8789000000, 9.9941207885, 622.5989181856, 2.6317151162, 10.9260934586
0.8791000000, 9.9961676480, 622.6728295781, 2.6322058536, 10.9263815763
0.8793000000, 9.9981947208, 622.7458027505, 2.6326966721, 10.9266694817
0.8795000000, 10.0002015061, 622.8178309519, 2.6331875734, 10.9269571794
0.8797000000, 10.0021875231, 622.8889082969, 2.6336785595, 10.9272446737
0.8799000000, 10.0041523108, 622.9590297449, 2.6341696321, 10.9275319688
0.8801000000, 10.0060954277, 623.0281910710, 2.6346607931, 10.9278190690
0.8803000000, 10.0080164516, 623.0963888380, 2.6351520441, 10.9281059786
0.8805000000, 10.0099149794, 623.1636203682, 2.6356433870, 10.9283927019
0.8807000000, 10.0117906267, 623.2298837172, 2.6361348234, 10.9286792429
0.8809000000, 10.0136430275, 623.2951776460, 2.6366263552, 10.9289656059
0.8811000000, 10.0154718338, 623.3595015949, 2.6371179839, 10.9292517950
0.8813000000, 10.0172767157, 623.4228556565, 2.6376097114, 10.9295378143
0.8815000000, 10.0190573607, 623.4852405504, 2.6381015391, 10.9298236679
0.8817000000, 10.0208134733, 623.5466575967, 2.6385934688, 10.9301093598
0.8819000000, 10.0225447754, 623.6071086914, 2.6390855021, 10.9303948941
0.8821000000, 10.0242510050, 623.6665962811, 2.6395776406, 10.9306802747
0.8823000000, 10.0259319167, 623.7251233388, 2.6400698859, 10.9309655056
0.8825000000, 10.0275872810, 623.7826933397, 2.6405622395, 10.9312505907
0.8827000000, 10.0292168839, 623.8393102382, 2.6410547030, 10.9315355338
0.8829000000, 10.0308205269, 623.8949784443, 2.6415472778, 10.9318203389
0.8831000000, 10.0323980267, 623.9497028016, 2.6420399656, 10.9321050098
0.8833000000, 10.0339492145, 624.0034885652, 2.6425327678, 10.9323895502
0.8835000000, 10.0354739360, 624.0563413803, 2.6430256858, 10.9326739638
0.8837000000, 10.0369720513, 624.1082672613, 2.6435187211, 10.9329582544
0.8839000000, 10.0384434342, 624.1592725712, 2.6440118752, 10.9332424257
0.8841000000, 10.0398879721, 624.2093640022, 2.6445051495, 10.9335264814
0.8843000000, 10.0413055659, 624.2585485564, 2.6449985453, 10.9338104249
0.8845000000, 10.0426961294, 624.3068335267, 2.6454920640, 10.9340942599
0.8847000000, 10.0440595894, 624.3542264790, 2.6459857071, 10.9343779900
0.8849000000, 10.0453958850, 624.4007352345, 2.6464794757, 10.9346616185
0.8851000000, 10.0467049681, 624.4463678525, 2.6469733714, 10.9349451491
0.8853000000, 10.0479868021, 624.4911326146, 2.6474673953, 10.9352285851
0.8855000000, 10.0492413628, 624.5350380071, 2.6479615487, 10.9355119300
0.8857000000, 10.0504686374, 624.5780927069, 2.6484558330, 10.9357951870
0.8859000000, 10.0516686244, 624.6203055663, 2.6489502493, 10.9360783596
0.8861000000, 10.0528413338, 624.6616855987, 2.6494447989, 10.9363614509
0.8863000000, 10.0539867864, 624.7022419642, 2.6499394831, 10.9366444643
0.8865000000, 10.0551050141, 624.7419839567, 2.6504343030, 10.9369274030
0.8867000000, 10.0561960592, 624.7809209909, 2.6509292599, 10.9372102701
0.8869000000, 10.0572599747, 624.8190625898, 2.6514243548, 10.9374930688
0.8871000000, 10.0582968237, 624.8564183728, 2.6519195889, 10.9377758023
0.8873000000, 10.0593066796, 624.8929980445, 2.6524149635, 10.9380584735
0.8875000000, 10.0602896257, 624.9288113843, 2.6529104795, 10.9383410856
0.8877000000, 10.0612457554, 624.9638682347, 2.6534061381, 10.9386236416
0.8879000000, 10.0621751716, 624.9981784901, 2.6539019404, 10.9389061443
0.8881000000, 10.0630779867, 625.0317520898, 2.6543978875, 10.9391885968
0.8883000000, 10.0639543229, 625.0645990114, 2.6548939804, 10.9394710020
0.8885000000, 10.0648043114, 625.0967292513, 2.6553902202, 10.9397533627
0.8887000000, 10.0656280928, 625.1281528264, 2.6558866078, 10.9400356818
0.8889000000, 10.0664258167, 625.1588797636, 2.6563831443, 10.9403179620
0.8891000000, 10.0671976419, 625.1889200912, 2.6568798307, 10.9406002062
0.8893000000, 10.0679437360, 625.2182838338, 2.6573766680, 10.9408824170
0.8895000000, 10.0686642754, 625.2469810001, 2.6578736571, 10.9411645972
0.8897000000, 10.0693594452, 625.2750215816, 2.6583707990, 10.9414467494
0.8899000000, 10.0700294393, 625.3024155447, 2.6588680946, 10.9417288763
0.8901000000, 10.0706744600, 625.3291728246, 2.6593655449, 10.9420109805
0.8903000000, 10.0712947182, 625.3553033199, 2.6598631507, 10.9422930645
0.8905000000, 10.0718904330, 625.3808168873, 2.6603609130, 10.9425751309
0.8907000000, 10.0724618322, 625.4057233369, 2.6608588326, 10.9428571821
0.8909000000, 10.0730091515, 625.4300324269, 2.6613569104, 10.9431392207
0.8911000000, 10.0735326350, 625.4537538597, 2.6618551472, 10.9434212491
0.8913000000, 10.0740325349, 625.4768972777, 2.6623535440, 10.9437032697
0.8915000000, 10.0745091114, 625.4994722591, 2.6628521014, 10.9439852848
0.8917000000, 10.0749626328, 625.5214883148, 2.6633508204, 10.9442672968
0.8919000000, 10.0753933753, 625.5429548845, 2.6638497017, 10.9445493081
0.8921000000, 10.0758016228, 625.5638813340, 2.6643487461, 10.9448313209
0.8923000000, 10.0761876672, 625.5842769516, 2.6648479544, 10.9451133375
0.8925000000, 10.0765518082, 625.6041509463, 2.6653473274, 10.9453953601
0.8927000000, 10.0768943530, 625.6235124449, 2.6658468658, 10.9456773909
0.8929000000, 10.0772156164, 625.6423704887, 2.6663465703, 10.9459594320
0.8931000000, 10.0775159209, 625.6607340328, 2.6668464417, 10.9462414856
0.8933000000, 10.0777955963, 625.6786119432, 2.6673464807, 10.9465235538
0.8935000000, 10.0780549801, 625.6960129958, 2.6678466879, 10.9468056387
0.8937000000, 10.0782944166, 625.7129458741, 2.6683470642, 10.9470877423
0.8939000000, 10.0785142579, 625.7294191680, 2.6688476101, 10.9473698667
0.8941000000, 10.0787148629, 625.7454413725, 2.6693483264, 10.9476520138
0.8943000000, 10.0788965978, 625.7610208881, 2.6698492136, 10.9479341856
0.8945000000, 10.0790598356, 625.7761660151, 2.6703502725, 10.9482163841
0.8947000000, 10.0792049563, 625.7908849572, 2.6708515036, 10.9484986111
0.8949000000, 10.0793323466, 625.8051858196, 2.6713529076, 10.9487808686
0.8951000000, 10.0794424002, 625.8190766078, 2.6718544851, 10.9490631583
0.8953000000, 10.0795355170, 625.8325652275, 2.6723562367, 10.9493454823
0.8955000000, 10.0796121037, 625.8456594839, 2.6728581631, 10.9496278421
0.8957000000, 10.0796725731, 625.8583670816, 2.6733602647, 10.9499102397
0.8959000000, 10.0797173443, 625.8706956242, 2.6738625421, 10.9501926767
0.8961000000, 10.0797468427, 625.8826526143, 2.6743649960, 10.9504751550
0.8963000000, 10.0797614993, 625.8942454533, 2.6748676269, 10.9507576761
0.8965000000, 10.0797617514, 625.9054814415, 2.6753704352, 10.9510402418
0.8967000000, 10.0797480415, 625.9163677783, 2.6758734216, 10.9513228538
0.8969000000, 10.0797208180, 625.9269115623, 2.6763765866, 10.9516055137
0.8971000000, 10.0796805343, 625.9371197944, 2.6768799306, 10.9518882230
0.8973000000, 10.0796276492, 625.9469993698, 2.6773834542, 10.9521709834
0.8975000000, 10.0795626265, 625.9565570867, 2.6778871579, 10.9524537964
0.8977000000, 10.0794859346, 625.9657996435, 2.6783910422, 10.9527366636
0.8979000000, 10.0793980466, 625.9747336402, 2.6788951075, 10.9530195864
0.8981000000, 10.0792994402, 625.9833655782, 2.6793993543, 10.9533025664
0.8983000000, 10.0791905971, 625.9917018615, 2.6799037831, 10.9535856050
0.8985000000, 10.0790720029, 625.9997487968, 2.6804083943, 10.9538687037
0.8987000000, 10.0789441471, 626.0075125946, 2.6809131883, 10.9541518639
0.8989000000, 10.0788075226, 626.0149993722, 2.6814181657, 10.9544350870
0.8991000000, 10.0786626257, 626.0222151469, 2.6819233267, 10.9547183743
0.8993000000, 10.0785099554, 626.0291658442, 2.6824286719, 10.9550017273
0.8995000000, 10.0783500137, 626.0358572967, 2.6829342017, 10.9552851473
0.8997000000, 10.0781833051, 626.0422952442, 2.6834399164, 10.9555686356
0.8999000000, 10.0780103360, 626.0484853353, 2.6839458164, 10.9558521934
0.9001000000, 10.0778316151, 626.0544331276, 2.6844519022, 10.9561358221
0.9003000000, 10.0776476522, 626.0601440893, 2.6849581740, 10.9564195230
0.9005000000, 10.0774589590, 626.0656235996, 2.6854646324, 10.9567032971
0.9007000000, 10.0772660477, 626.0708769518, 2.6859712775, 10.9569871459
0.9009000000, 10.0770694315, 626.0759093484, 2.6864781099, 10.9572710704
0.9011000000, 10.0768696237, 626.0807259081, 2.6869851298, 10.9575550719
0.9013000000, 10.0766671378, 626.0853316646, 2.6874923376, 10.9578391514
0.9015000000, 10.0764624870, 626.0897315676, 2.6879997336, 10.9581233102
0.9017000000, 10.0762561836, 626.0939304841, 2.6885073182, 10.9584075494
0.9019000000, 10.0760487392, 626.0979331992, 2.6890150916, 10.9586918700
0.9021000000, 10.0758406638, 626.1017444172, 2.6895230542, 10.9589762732
0.9023000000, 10.0756324659, 626.1053687624, 2.6900312062, 10.9592607600
0.9025000000, 10.0754246517, 626.1088107806, 2.6905395481, 10.9595453314
0.9027000000, 10.0752177250, 626.1120749397, 2.6910480800, 10.9598299886
0.9029000000, 10.0750121869, 626.1151656308, 2.6915568023, 10.9601147324
0.9031000000, 10.0748085351, 626.1180871696, 2.6920657152, 10.9603995640
0.9033000000, 10.0746072638, 626.1208437969, 2.6925748191, 10.9606844842
0.9035000000, 10.0744088633, 626.1234396817, 2.6930841142, 10.9609694941
0.9037000000, 10.0742138194, 626.1258789172, 2.6935936007, 10.9612545945
0.9039000000, 10.0740226134, 626.1281655263, 2.6941032789, 10.9615397865
0.9041000000, 10.0738357212, 626.1303034710, 2.6946131491, 10.9618250709
0.9043000000, 10.0736536133, 626.1322966256, 2.6951232115, 10.9621104487
0.9045000000, 10.0734767544, 626.1341488037, 2.6956334663, 10.9623959206
0.9047000000, 10.0733056026, 626.1358637522, 2.6961439138, 10.9626814877
0.9049000000, 10.0731406097, 626.1374451515, 2.6966545543, 10.9629671506
0.9051000000, 10.0729822204, 626.1388966202, 2.6971653878, 10.9632529103
0.9053000000, 10.0728308717, 626.1402217055, 2.6976764147, 10.9635387676
0.9055000000, 10.0726869932, 626.1414238927, 2.6981876352, 10.9638247233
0.9057000000, 10.0725510060, 626.1425066051, 2.6986990495, 10.9641107781
0.9059000000, 10.0724233228, 626.1434732046, 2.6992106577, 10.9643969329
0.9061000000, 10.0723043475, 626.1443269959, 2.6997224602, 10.9646831884
0.9063000000, 10.0721944747, 626.1450712160, 2.7002344570, 10.9649695454
0.9065000000, 10.0720940893, 626.1457090467, 2.7007466483, 10.9652560045
0.9067000000, 10.0720035665, 626.1462436116, 2.7012590344, 10.9655425666
0.9069000000, 10.0719232709, 626.1466779768, 2.7017716154, 10.9658292323
0.9071000000, 10.0718535569, 626.1470151523, 2.7022843916, 10.9661160022
0.9073000000, 10.0717947678, 626.1472580920, 2.7027973629, 10.9664028772
0.9075000000, 10.0717472358, 626.1474096953, 2.7033105298, 10.9666898578
0.9077000000, 10.0717112816, 626.1474728076, 2.7038238922, 10.9669769446
0.9079000000, 10.0716872140, 626.1474502211, 2.7043374504, 10.9672641384
0.9081000000, 10.0716753300, 626.1473446755, 2.7048512045, 10.9675514398
0.9083000000, 10.0716759143, 626.1471588589, 2.7053651546, 10.9678388494
0.9085000000, 10.0716892388, 626.1468954088, 2.7058793010, 10.9681263677
0.9087000000, 10.0717155628, 626.1465569124, 2.7063936437, 10.9684139953
0.9089000000, 10.0717551329, 626.1461459074, 2.7069081829, 10.9687017330
0.9091000000, 10.0718081820, 626.1456648832, 2.7074229187, 10.9689895811
0.9093000000, 10.0718749301, 626.1451162811, 2.7079378513, 10.9692775402
0.9095000000, 10.0719555835, 626.1445025003, 2.7084529808, 10.9695656110
0.9097000000, 10.0720503348, 626.1438258832, 2.7089683072, 10.9698537938
0.9099000000, 10.0721593626, 626.1430887326, 2.7094838308, 10.9701420893
0.9101000000, 10.0722828317, 626.1422933057, 2.7099995517, 10.9704304980
0.9103000000, 10.0724208930, 626.1414418121, 2.7105154699, 10.9707190203
0.9105000000, 10.0725736830, 626.1405364193, 2.7110315855, 10.9710076567
0.9107000000, 10.0727413239, 626.1395792519, 2.7115478988, 10.9712964077
0.9109000000, 10.0729239238, 626.1385723924, 2.7120644097, 10.9715852738
0.9111000000, 10.0731215765, 626.1375178793, 2.7125811184, 10.9718742553
0.9113000000, 10.0733343612, 626.1364177117, 2.7130980251, 10.9721633529
0.9115000000, 10.0735623429, 626.1352738449, 2.7136151296, 10.9724525668
0.9117000000, 10.0738055721, 626.1340881951, 2.7141324323, 10.9727418975
0.9119000000, 10.0740640852, 626.1328626386, 2.7146499332, 10.9730313455
0.9121000000, 10.0743379040, 626.1315990121, 2.7151676323, 10.9733209110
0.9123000000, 10.0746270362, 626.1302991135, 2.7156855297, 10.9736105946
0.9125000000, 10.0749314752, 626.1289647021, 2.7162036256, 10.9739003966
0.9127000000, 10.0752512006, 626.1275974993, 2.7167219200, 10.9741903174
0.9129000000, 10.0755861778, 626.1261991891, 2.7172404129, 10.9744803572
0.9131000000, 10.0759363583, 626.1247714225, 2.7177591046, 10.9747705166
0.9133000000, 10.0763016799, 626.1233158065, 2.7182779949, 10.9750607958
0.9135000000, 10.0766820670, 626.1218339142, 2.7187970841, 10.9753511952
0.9137000000, 10.0770774303, 626.1203272840, 2.7193163722, 10.9756417151
0.9139000000, 10.0774876675, 626.1187974190, 2.7198358592, 10.9759323559
0.9141000000, 10.0779126632, 626.1172457873, 2.7203555453, 10.9762231178
0.9143000000, 10.0783522889, 626.1156738226, 2.7208754304, 10.9765140011
0.9145000000, 10.0788064040, 626.1140829244, 2.7213955146, 10.9768050061
0.9147000000, 10.0792748550, 626.1124744585, 2.7219157981, 10.9770961332
0.9149000000, 10.0797574765, 626.1108497573, 2.7224362808, 10.9773873826
0.9151000000, 10.0802540911, 626.1092101201, 2.7229569629, 10.9776787546
0.9153000000, 10.0807645100, 626.1075568135, 2.7234778443, 10.9779702495
0.9155000000, 10.0812885326, 626.1058910718, 2.7239989251, 10.9782618674
0.9157000000, 10.0818259476, 626.1042140971, 2.7245202054, 10.9785536087
0.9159000000, 10.0823765327, 626.1025270600, 2.7250416853, 10.9788454737
0.9161000000, 10.0829400552, 626.1008310996, 2.7255633647, 10.9791374624
0.9163000000, 10.0835162720, 626.0991273236, 2.7260852438, 10.9794295753
0.9165000000, 10.0841049304, 626.0974168092, 2.7266073225, 10.9797218124
0.9167000000, 10.0847057678, 626.0957006037, 2.7271296010, 10.9800141741
0.9169000000, 10.0853185126, 626.0939797225, 2.7276520792, 10.9803066605
0.9171000000, 10.0859428841, 626.0922551515, 2.7281747572, 10.9805992718
0.9173000000, 10.0865785931, 626.0905278469, 2.7286976350, 10.9808920083
0.9175000000, 10.0872253421, 626.0887987353, 2.7292207128, 10.9811848701
0.9177000000, 10.0878828255, 626.0870687160, 2.7297439905, 10.9814778574
0.9179000000, 10.0885507304, 626.0853386556, 2.7302674681, 10.9817709704
0.9181000000, 10.0892287363, 626.0836093928, 2.7307911457, 10.9820642093
0.9183000000, 10.0899165159, 626.0818817380, 2.7313150234, 10.9823575742
0.9185000000, 10.0906137352, 626.0801564735, 2.7318391011, 10.9826510653
0.9187000000, 10.0913200543, 626.0784343523, 2.7323633789, 10.9829446828
0.9189000000, 10.0920351267, 626.0767161000, 2.7328878569, 10.9832384269
0.9191000000, 10.0927586010, 626.0750024135, 2.7334125350, 10.9835322976
0.9193000000, 10.0934901200, 626.0732939660, 2.7339374133, 10.9838262951
0.9195000000, 10.0942293217, 626.0715913954, 2.7344624919, 10.9841204196
0.9197000000, 10.0949758395, 626.0698953155, 2.7349877707, 10.9844146712
0.9199000000, 10.0957293025, 626.0682063127, 2.7355132497, 10.9847090500
0.9201000000, 10.0964893356, 626.0665249461, 2.7360389291, 10.9850035562
0.9203000000, 10.0972555603, 626.0648517532, 2.7365648089, 10.9852981899
0.9205000000, 10.0980275944, 626.0631872337, 2.7370908889, 10.9855929512
0.9207000000, 10.0988050526, 626.0615318639, 2.7376171694, 10.9858878402
0.9209000000, 10.0995875470, 626.0598860965, 2.7381436503, 10.9861828570
0.9211000000, 10.1003746869, 626.0582503523, 2.7386703317, 10.9864780018
0.9213000000, 10.1011660793, 626.0566250275, 2.7391972134, 10.9867732746
0.9215000000, 10.1019613294, 626.0550104915, 2.7397242957, 10.9870686756
0.9217000000, 10.1027600405, 626.0534070885, 2.7402515785, 10.9873642049
0.9219000000, 10.1035618143, 626.0518151327, 2.7407790618, 10.9876598624
0.9221000000, 10.1043662513, 626.0502349126, 2.7413067457, 10.9879556484
0.9223000000, 10.1051729510, 626.0486666899, 2.7418346301, 10.9882515630
0.9225000000, 10.1059815119, 626.0471106996, 2.7423627151, 10.9885476061
0.9227000000, 10.1067915319, 626.0455671498, 2.7428910008, 10.9888437780
0.9229000000, 10.1076026087, 626.0440362215, 2.7434194871, 10.9891400786
0.9231000000, 10.1084143393, 626.0425180690, 2.7439481740, 10.9894365081
0.9233000000, 10.1092263212, 626.0410128191, 2.7444770616, 10.9897330665
0.9235000000, 10.1100381515, 626.0395205736, 2.7450061498, 10.9900297539
0.9237000000, 10.1108494278, 626.0380414034, 2.7455354388, 10.9903265704
0.9239000000, 10.1116597481, 626.0365753537, 2.7460649285, 10.9906235160
0.9241000000, 10.1124687109, 626.0351224425, 2.7465946190, 10.9909205909
0.9243000000, 10.1132759154, 626.0336826602, 2.7471245102, 10.9912177950
0.9245000000, 10.1140809616, 626.0322559695, 2.7476546021, 10.9915151285
0.9247000000, 10.1148834503, 626.0308423052, 2.7481848949, 10.9918125914
0.9249000000, 10.1156829835, 626.0294415742, 2.7487153884, 10.9921101837
0.9251000000, 10.1164791641, 626.0280536553, 2.7492460828, 10.9924079056
0.9253000000, 10.1172715962, 626.0266784009, 2.7497769780, 10.9927057570
0.9255000000, 10.1180598852, 626.0253156313, 2.7503080741, 10.9930037382
0.9257000000, 10.1188436376, 626.0239651392, 2.7508393710, 10.9933018490
0.9259000000, 10.1196224615, 626.0226266888, 2.7513708688, 10.9936000895
0.9261000000, 10.1203959661, 626.0213000150, 2.7519025675, 10.9938984599
0.9263000000, 10.1211637621, 626.0199848234, 2.7524344671, 10.9941969601
0.9265000000, 10.1219254616, 626.0186807899, 2.7529665676, 10.9944955902
0.9267000000, 10.1226806780, 626.0173875604, 2.7534988690, 10.9947943503
0.9269000000, 10.1234290264, 626.0161047503, 2.7540313714, 10.9950932404
0.9271000000, 10.1241701229, 626.0148319449, 2.7545640747, 10.9953922606
0.9273000000, 10.1249035852, 626.0135686981, 2.7550969789, 10.9956914109
0.9275000000, 10.1256290324, 626.0123145330, 2.7556300842, 10.9959906913
0.9277000000, 10.1263460848, 626.0110689409, 2.7561633904, 10.9962901019
0.9279000000, 10.1270543639, 626.0098313812, 2.7566968976, 10.9965896428
0.9281000000, 10.1277534925, 626.0086012811, 2.7572306059, 10.9968893140
0.9283000000, 10.1284430945, 626.0073780350, 2.7577645151, 10.9971891156
0.9285000000, 10.1291227950, 626.0061610044, 2.7582986254, 10.9974890476
0.9287000000, 10.1297922199, 626.0049495170, 2.7588329366, 10.9977891100
0.9289000000, 10.1304509960, 626.0037428668, 2.7593674489, 10.9980893029
0.9291000000, 10.1310987511, 626.0025403134, 2.7599021623, 10.9983896263
0.9293000000, 10.1317351136, 626.0013410813, 2.7604370767, 10.9986900804
0.9295000000, 10.1323597125, 626.0001443600, 2.7609721921, 10.9989906651
0.9297000000, 10.1329721774, 625.9989493030, 2.7615075086, 10.9992913805
0.9299000000, 10.1335721380, 625.9977550274, 2.7620430262, 10.9995922266
0.9301000000, 10.1341592246, 625.9965606135, 2.7625787448, 10.9998932036
0.9303000000, 10.1347330675, 625.9953651044, 2.7631146645, 11.0001943114
0.9305000000, 10.1352932968, 625.9941675048, 2.7636507853, 11.0004955501
0.9307000000, 10.1358395427, 625.9929667814, 2.7641871072, 11.0007969197
0.9309000000, 10.1363714349, 625.9917618612, 2.7647236301, 11.0010984204
0.9311000000, 10.1368886029, 625.9905516319, 2.7652603541, 11.0014000521
0.9313000000, 10.1373906752, 625.9893349407, 2.7657972791, 11.0017018150
0.9315000000, 10.1378772799, 625.9881105954, 2.7663344052, 11.0020037090
0.9317000000, 10.1383480440, 625.9868773613, 2.7668717324, 11.0023057343
0.9319000000, 10.1388025934, 625.9856339585, 2.7674092607, 11.0026078909
0.9321000000, 10.1392405527, 625.9843790660, 2.7679469900, 11.0029101788
0.9323000000, 10.1396615451, 625.9831113192, 2.7684849204, 11.0032125982
0.9325000000, 10.1400651922, 625.9818293092, 2.7690230518, 11.0035151491
0.9327000000, 10.1404511137, 625.9805315818, 2.7695613842, 11.0038178315
0.9329000000, 10.1408189273, 625.9792166368, 2.7700999177, 11.0041206455
0.9331000000, 10.1411682487, 625.9778829276, 2.7706386521, 11.0044235913
0.9333000000, 10.1414986910, 625.9765288596, 2.7711775876, 11.0047266687
0.9335000000, 10.1418098650, 625.9751527905, 2.7717167241, 11.0050298781
0.9337000000, 10.1421013784, 625.9737530293, 2.7722560615, 11.0053332193
0.9339000000, 10.1423728362, 625.9723278332, 2.7727955999, 11.0056366925
0.9341000000, 10.1426238403, 625.9708754093, 2.7733353393, 11.0059402978
0.9343000000, 10.1428539890, 625.9693939133, 2.7738752795, 11.0062440352
0.9345000000, 10.1430628774, 625.9678814480, 2.7744154207, 11.0065479049
0.9347000000, 10.1432500967, 625.9663360627, 2.7749557627, 11.0068519068
0.9349000000, 10.1434152341, 625.9647557524, 2.7754963056, 11.0071560412
0.9351000000, 10.1435578728, 625.9631384607, 2.7760370493, 11.0074603080
0.9353000000, 10.1436775917, 625.9614820662, 2.7765779938, 11.0077647075
0.9355000000, 10.1437739650, 625.9597843944, 2.7771191390, 11.0080692395
0.9357000000, 10.1438465624, 625.9580432123, 2.7776604850, 11.0083739044
0.9359000000, 10.1438949486, 625.9562562276, 2.7782020317, 11.0086787021
0.9361000000, 10.1439186832, 625.9544210874, 2.7787437790, 11.0089836328
0.9363000000, 10.1439173205, 625.9525353771, 2.7792857269, 11.0092886965
0.9365000000, 10.1438904094, 625.9505966198, 2.7798278755, 11.0095938934
0.9367000000, 10.1438374931, 625.9486022744, 2.7803702245, 11.0098992236
0.9369000000, 10.1437581088, 625.9465497353, 2.7809127741, 11.0102046871
0.9371000000, 10.1436517881, 625.9444363309, 2.7814555241, 11.0105102842
0.9373000000, 10.1435180559, 625.9422593220, 2.7819984744, 11.0108160149
0.9375000000, 10.1433564312, 625.9400159017, 2.7825416251, 11.0111218793
0.9377000000, 10.1431664261, 625.9377032003, 2.7830849761, 11.0114278776
0.9379000000, 10.1429475463, 625.9353182632, 2.7836285272, 11.0117340099
0.9381000000, 10.1426992904, 625.9328580711, 2.7841722785, 11.0120402763
0.9383000000, 10.1424211500, 625.9303195312, 2.7847162299, 11.0123466769
0.9385000000, 10.1421126099, 625.9276994768, 2.7852603813, 11.0126532120
0.9387000000, 10.1417731472, 625.9249946650, 2.7858047327, 11.0129598815
0.9389000000, 10.1414022320, 625.9222017761, 2.7863492839, 11.0132666857
0.9391000000, 10.1409993264, 625.9193174122, 2.7868940349, 11.0135736247
0.9393000000, 10.1405638854, 625.9163380955, 2.7874389856, 11.0138806987
0.9395000000, 10.1400953559, 625.9132602677, 2.7879841359, 11.0141879078
0.9397000000, 10.1395931771, 625.9100802877, 2.7885294857, 11.0144952521
0.9399000000, 10.1390567802, 625.9067944310, 2.7890750349, 11.0148027318
0.9401000000, 10.1384855886, 625.9033988880, 2.7896207835, 11.0151103472
0.9403000000, 10.1378790174, 625.8998897627, 2.7901667313, 11.0154180982
0.9405000000, 10.1372364740, 625.8962630712, 2.7907128782, 11.0157259852
0.9407000000, 10.1365573574, 625.8925147405, 2.7912592241, 11.0160340083
0.9409000000, 10.1358410585, 625.8886406066, 2.7918057689, 11.0163421677
0.9411000000, 10.1350869602, 625.8846364138, 2.7923525125, 11.0166504634
0.9413000000, 10.1342944373, 625.8804978135, 2.7928994548, 11.0169588959
0.9415000000, 10.1334628564, 625.8762203604, 2.7934465955, 11.0172674651
0.9417000000, 10.1325915761, 625.8717995134, 2.7939939347, 11.0175761714
0.9419000000, 10.1316799473, 625.8672306337, 2.7945414721, 11.0178850149
0.9421000000, 10.1307273128, 625.8625089829, 2.7950892076, 11.0181939957
0.9423000000, 10.1297330077, 625.8576297219, 2.7956371411, 11.0185031143
