1.3653500000, 0.9183017042, 29.7247885294, 2.3779774132, 11.5324966357
1.3655500000, 0.9136943245, 29.4391440446, 2.3780680309, 11.5325307873
1.3657500000, 0.9132332213, 29.4187159684, 2.3781577067, 11.5325650001
1.3659500000, 0.9163156681, 29.6249597911, 2.3782466834, 11.5325984736
1.3661500000, 0.9154879999, 29.5810433124, 2.3783362006, 11.5326322057
1.3663500000, 0.9168957034, 29.6800629519, 2.3784259078, 11.5326669326
1.3665500000, 0.9149094955, 29.5617593355, 2.3785156182, 11.5327017196
1.3667500000, 0.9163915078, 29.6652252580, 2.3786052879, 11.5327369096
1.3669500000, 0.9212154291, 29.9824515190, 2.3786957082, 11.5327724952
1.3671500000, 0.9181923335, 29.7973496894, 2.3787857614, 11.5328076246
1.3673500000, 0.9175791724, 29.7656649269, 2.3788753871, 11.5328433176
1.3675500000, 0.9170931277, 29.7420773005, 2.3789643849, 11.5328785826
1.3677500000, 0.9132203355, 29.5014540642, 2.3790531236, 11.5329131616
1.3679500000, 0.9206152121, 29.9818386020, 2.3791407143, 11.5329471239
1.3681500000, 0.9203702935, 29.9726185871, 2.3792288287, 11.5329817610
1.3683500000, 0.9186227361, 29.8670995063, 2.3793172284, 11.5330161485
1.3685500000, 0.9179949624, 29.8330701014, 2.3794060195, 11.5330512754
1.3687500000, 0.9192423154, 29.9189197675, 2.3794947389, 11.5330863848
1.3689500000, 0.9158261387, 29.7061989436, 2.3795836037, 11.5331212716
1.3691500000, 0.9060951431, 29.0903805383, 2.3796721252, 11.5331565707
1.3693500000, 0.9062611753, 29.1078430681, 2.3797607900, 11.5331930438
1.3695500000, 0.9060551150, 29.1013531037, 2.3798496847, 11.5332295771
1.3697500000, 0.9074106454, 29.1946584071, 2.3799384792, 11.5332663508
1.3699500000, 0.8996630091, 28.7052320545, 2.3800272591, 11.5333035839
1.3701500000, 0.8983280978, 28.6258133915, 2.3801142612, 11.5333416559
1.3703500000, 0.8966939453, 28.5271035187, 2.3802010757, 11.5333793794
1.3705500000, 0.8996644216, 28.7230221184, 2.3802881522, 11.5334169340
1.3707500000, 0.8999596905, 28.7475856109, 2.3803750850, 11.5334540475
1.3709500000, 0.8981087151, 28.6346489830, 2.3804622791, 11.5334915749
1.3711500000, 0.9035914595, 28.9909613036, 2.3805495114, 11.5335295517
1.3713500000, 0.8894971257, 28.0961931975, 2.3806366967, 11.5335682409
1.3715500000, 0.9013125489, 28.8595444908, 2.3807236596, 11.5336070786
1.3717500000, 0.9025863127, 28.9480611848, 2.3808125814, 11.5336459420
1.3719500000, 0.9018115698, 28.9052888978, 2.3809017768, 11.5336852221
1.3721500000, 0.9026111025, 28.9631760674, 2.3809910351, 11.5337243602
1.3723500000, 0.9015228121, 28.9000720620, 2.3810802913, 11.5337637352
1.3725500000, 0.9007715398, 28.8583815759, 2.3811693942, 11.5338034394
1.3727500000, 0.9012523362, 28.8955170377, 2.3812583298, 11.5338437786
1.3729500000, 0.9006063155, 28.8604280838, 2.3813474831, 11.5338849315
1.3731500000, 0.8989254992, 28.7589666914, 2.3814361050, 11.5339257411
1.3733500000, 0.8982889280, 28.7242110157, 2.3815244456, 11.5339666592
1.3735500000, 0.8980390413, 28.7140568670, 2.3816127839, 11.5340075944
1.3737500000, 0.8955788841, 28.5624922045, 2.3817009663, 11.5340492602
1.3739500000, 0.9006577651, 28.8932643891, 2.3817891238, 11.5340910208
1.3741500000, 0.8998146069, 28.8449007537, 2.3818771906, 11.5341340504
1.3743500000, 0.8953924661, 28.5673359181, 2.3819654815, 11.5341772340
1.3745500000, 0.8943703733, 28.5054292261, 2.3820538368, 11.5342199371
1.3747500000, 0.8960362990, 28.6153117850, 2.3821416443, 11.5342630823
1.3749500000, 0.9037926037, 29.1147830483, 2.3822299143, 11.5343064628
1.3751500000, 0.9006972266, 28.9176060247, 2.3823182194, 11.5343521375
1.3753500000, 0.9022714467, 29.0199524499, 2.3824067631, 11.5343975117
1.3755500000, 0.9019128351, 28.9984413969, 2.3824959694, 11.5344428355
1.3757500000, 0.9029603753, 29.0667801234, 2.3825852025, 11.5344882774
1.3759500000, 0.9022201356, 29.0214592354, 2.3826743249, 11.5345336078
1.3761500000, 0.9016195440, 28.9849284933, 2.3827633454, 11.5345788303
1.3763500000, 0.9071960849, 29.3436004931, 2.3828523522, 11.5346240613
1.3765500000, 0.9070507313, 29.3358922777, 2.3829415740, 11.5346692786
1.3767500000, 0.9155833714, 29.8832828971, 2.3830302509, 11.5347149564
1.3769500000, 0.9128163299, 29.7073176414, 2.3831201000, 11.5347621609
1.3771500000, 0.9125351492, 29.6903140083, 2.3832100850, 11.5348089017
1.3773500000, 0.9082548675, 29.4171198776, 2.3833000414, 11.5348552868
1.3775500000, 0.9098294320, 29.5185963789, 2.3833902756, 11.5349024065
1.3777500000, 0.9085767775, 29.4386455821, 2.3834804959, 11.5349497454
1.3779500000, 0.9082676121, 29.4189776521, 2.3835706449, 11.5349972021
1.3781500000, 0.9167905768, 29.9644053047, 2.3836605613, 11.5350450580
1.3783500000, 0.9206387191, 30.2102493771, 2.3837501677, 11.5350938289
1.3785500000, 0.9208190007, 30.2211806149, 2.3838402604, 11.5351423670
1.3787500000, 0.9221770107, 30.3073627942, 2.3839302351, 11.5351905488
1.3789500000, 0.9318399996, 30.9249459017, 2.3840202520, 11.5352379973
1.3791500000, 0.9290448601, 30.7450784248, 2.3841118029, 11.5352870886
1.3793500000, 0.9300410089, 30.8076991205, 2.3842032802, 11.5353358918
1.3795500000, 0.9308345300, 30.8572246832, 2.3842949748, 11.5353843679
1.3797500000, 0.9260408622, 30.5490529301, 2.3843886170, 11.5354344501
1.3799500000, 0.9254135383, 30.5075270601, 2.3844821689, 11.5354860661
1.3801500000, 0.9159595571, 29.9009799404, 2.3845759314, 11.5355377344
1.3803500000, 0.9202034083, 30.1693649081, 2.3846689244, 11.5355893831
1.3805500000, 0.9188486309, 30.0793395952, 2.3847624562, 11.5356426098
1.3807500000, 0.9180347907, 30.0236599729, 2.3848560202, 11.5356964307
1.3809500000, 0.9172944207, 29.9746842753, 2.3849486305, 11.5357505944
1.3811500000, 0.9154066761, 29.8521896246, 2.3850411699, 11.5358048794
1.3813500000, 0.9184190094, 30.0433607220, 2.3851331846, 11.5358590594
1.3815500000, 0.9186901883, 30.0592727807, 2.3852244398, 11.5359127409
1.3817500000, 0.9194810732, 30.1082639167, 2.3853158643, 11.5359663053
1.3819500000, 0.9195562986, 30.1113524320, 2.3854073708, 11.5360203424
1.3821500000, 0.9199612107, 30.1355140139, 2.3854989090, 11.5360744856
1.3823500000, 0.9189599621, 30.0696010872, 2.3855903743, 11.5361286028
1.3825500000, 0.9188582411, 30.0611650937, 2.3856818121, 11.5361828497
1.3827500000, 0.9132755676, 29.7017521187, 2.3857731996, 11.5362371567
1.3829500000, 0.9184398599, 30.0301164940, 2.3858639556, 11.5362916492
1.3831500000, 0.9151019298, 29.8144738722, 2.3859530276, 11.5363450169
1.3833500000, 0.9131917188, 29.6905413785, 2.3860415210, 11.5363988045
1.3835500000, 0.9184700864, 30.0266487038, 2.3861301541, 11.5364525251
1.3837500000, 0.9188564084, 30.0496824085, 2.3862189633, 11.5365070174
1.3839500000, 0.9188496263, 30.0476102777, 2.3863082799, 11.5365597873
1.3841500000, 0.9179843061, 29.9905104168, 2.3863977872, 11.5366129314
1.3843500000, 0.9172324481, 29.9405719303, 2.3864868771, 11.5366670068
1.3845500000, 0.9165966707, 29.8980014399, 2.3865759676, 11.5367209608
1.3847500000, 0.9162796586, 29.8757852777, 2.3866650557, 11.5367749790
1.3849500000, 0.9143142546, 29.7480192835, 2.3867542205, 11.5368290174
1.3851500000, 0.9088971240, 29.3994485576, 2.3868435120, 11.5368829931
1.3853500000, 0.9017119317, 28.9376949060, 2.3869321075, 11.5369363967
1.3855500000, 0.9022088883, 28.9677079541, 2.3870192517, 11.5369885994
1.3857500000, 0.8996006298, 28.7989295385, 2.3871050938, 11.5370394682
1.3859500000, 0.8992045909, 28.7717857294, 2.3871896804, 11.5370913377
1.3861500000, 0.8986376942, 28.7333905881, 2.3872743987, 11.5371431597
1.3863500000, 0.8975880828, 28.6640535116, 2.3873591410, 11.5371950131
1.3865500000, 0.9069764077, 29.2627570925, 2.3874435553, 11.5372467152
1.3867500000, 0.9067590050, 29.2476179507, 2.3875285709, 11.5372992592
1.3869500000, 0.9058048857, 29.1853690895, 2.3876135655, 11.5373518798
1.3871500000, 0.9055162396, 29.1656911545, 2.3876983034, 11.5374045959
1.3873500000, 0.9049406547, 29.1275442217, 2.3877825642, 11.5374577072
1.3875500000, 0.8999322755, 28.8056373358, 2.3878668644, 11.5375109612
1.3877500000, 0.9012093632, 28.8863012645, 2.3879516186, 11.5375639937
1.3879500000, 0.9041904005, 29.0760032908, 2.3880370854, 11.5376177163
1.3881500000, 0.9076292704, 29.2941221325, 2.3881209005, 11.5376722396
1.3883500000, 0.9035688755, 29.0309655121, 2.3882050854, 11.5377268304
1.3885500000, 0.9025700171, 28.9638025865, 2.3882893001, 11.5377808314
1.3887500000, 0.9016258339, 28.9001482784, 2.3883741919, 11.5378337298
1.3889500000, 0.9039068752, 29.0428802087, 2.3884589379, 11.5378870639
1.3891500000, 0.9061484722, 29.1830562103, 2.3885442099, 11.5379413474
1.3893500000, 0.9102693300, 29.4435011800, 2.3886298374, 11.5379954114
1.3895500000, 0.9039136103, 29.0331992120, 2.3887162876, 11.5380490680
1.3897500000, 0.9035753566, 29.0080168171, 2.3888016510, 11.5381022162
1.3899500000, 0.9020793927, 28.9087369769, 2.3888869164, 11.5381554606
1.3901500000, 0.9010618250, 28.8400671443, 2.3889720416, 11.5382084483
1.3903500000, 0.9031414701, 28.9696182027, 2.3890570828, 11.5382614721
1.3905500000, 0.9027386567, 28.9402742821, 2.3891421882, 11.5383146443
1.3907500000, 0.9021496998, 28.8990107690, 2.3892270938, 11.5383681119
1.3909500000, 0.8978768820, 28.6217473956, 2.3893120024, 11.5384215120
1.3911500000, 0.9052629514, 29.0905075885, 2.3893970338, 11.5384769730
1.3913500000, 0.9084495520, 29.2905640725, 2.3894835314, 11.5385343104
1.3915500000, 0.9055335949, 29.1000518070, 2.3895692956, 11.5385909922
1.3917500000, 0.9095118021, 29.3507593344, 2.3896554269, 11.5386484267
1.3919500000, 0.9109132838, 29.4364774854, 2.3897414628, 11.5387061219
1.3921500000, 0.9183420573, 29.9079039885, 2.3898276697, 11.5387632911
1.3923500000, 0.9181178148, 29.8898440566, 2.3899140056, 11.5388212636
1.3925500000, 0.9177508278, 29.8626141527, 2.3900000455, 11.5388794896
1.3927500000, 0.9164142409, 29.7733099499, 2.3900860653, 11.5389377397
1.3929500000, 0.9161444722, 29.7522656717, 2.3901713682, 11.5389954653
1.3931500000, 0.9112770650, 29.4373500825, 2.3902564600, 11.5390534798
1.3933500000, 0.9097043699, 29.3332696343, 2.3903407921, 11.5391130123
1.3935500000, 0.9115094405, 29.4453813403, 2.3904249796, 11.5391723654
1.3937500000, 0.9118238378, 29.4621098593, 2.3905099441, 11.5392315979
1.3939500000, 0.9112508635, 29.4219249474, 2.3905942741, 11.5392895693
1.3941500000, 0.9114656871, 29.4321988375, 2.3906786069, 11.5393475587
1.3943500000, 0.9108294285, 29.3880201815, 2.3907629815, 11.5394046620
1.3945500000, 0.9075633519, 29.1755173322, 2.3908474961, 11.5394624827
1.3947500000, 0.9036024849, 28.9184965378, 2.3909309513, 11.5395193957
1.3949500000, 0.8940809767, 28.3054050614, 2.3910161072, 11.5395776797
1.3951500000, 0.8920207156, 28.1690415000, 2.3911003688, 11.5396354045
1.3953500000, 0.8951866734, 28.3670822516, 2.3911847745, 11.5396930446
1.3955500000, 0.8955168607, 28.3835740110, 2.3912688156, 11.5397509076
1.3957500000, 0.8969517834, 28.4707508531, 2.3913536140, 11.5398094963
1.3959500000, 0.8978327992, 28.5225013222, 2.3914383937, 11.5398691449
1.3961500000, 0.8997556676, 28.6409654500, 2.3915244636, 11.5399299107
1.3963500000, 0.8984527189, 28.5530128648, 2.3916105670, 11.5399900143
1.3965500000, 0.9002546365, 28.6637440275, 2.3916970934, 11.5400513105
1.3967500000, 0.9031080057, 28.8414675820, 2.3917830881, 11.5401119279
1.3969500000, 0.8987784578, 28.5596743541, 2.3918687646, 11.5401702963
1.3971500000, 0.9014266738, 28.7244406875, 2.3919541744, 11.5402282122
1.3973500000, 0.9081352925, 29.1491266957, 2.3920401238, 11.5402850918
1.3975500000, 0.9074263387, 29.0991585064, 2.3921266871, 11.5403427879
1.3977500000, 0.9131559458, 29.4612810552, 2.3922124635, 11.5404002801
1.3979500000, 0.9097411535, 29.2380724853, 2.3922997168, 11.5404582088
1.3981500000, 0.9038367475, 28.8555282685, 2.3923865011, 11.5405165752
1.3983500000, 0.9032231230, 28.8115702783, 2.3924725659, 11.5405739488
1.3985500000, 0.9026776385, 28.7719906753, 2.3925586361, 11.5406312483
1.3987500000, 0.9039723903, 28.8502036510, 2.3926447289, 11.5406885696
1.3989500000, 0.8993871174, 28.5521302528, 2.3927314008, 11.5407444483
1.3991500000, 0.8893830118, 27.9079289873, 2.3928192980, 11.5408016090
1.3993500000, 0.8887583144, 27.8630101904, 2.3929062860, 11.5408583093
1.3995500000, 0.8871375194, 27.7543342569, 2.3929934476, 11.5409154913
1.3997500000, 0.8881891734, 27.8167846445, 2.3930803449, 11.5409712637
1.3999500000, 0.8985791348, 28.4770190061, 2.3931663905, 11.5410264026
1.4001500000, 0.8981202713, 28.4428322833, 2.3932541534, 11.5410824476
1.4003500000, 0.8972687911, 28.3835412522, 2.3933419500, 11.5411386082
1.4005500000, 0.8995530463, 28.5249354271, 2.3934305218, 11.5411940214
1.4007500000, 0.8987624683, 28.4695219168, 2.3935189637, 11.5412501086
1.4009500000, 0.8968624998, 28.3431459205, 2.3936075875, 11.5413066683
1.4011500000, 0.8978566651, 28.4020104320, 2.3936953594, 11.5413630400
1.4013500000, 0.9019824204, 28.6613278349, 2.3937835593, 11.5414193301
1.4015500000, 0.8938834813, 28.1382783100, 2.3938722100, 11.5414756328
1.4017500000, 0.8923421515, 28.0349193114, 2.3939595756, 11.5415301337
1.4019500000, 0.8932596975, 28.0889832772, 2.3940468791, 11.5415844908
1.4021500000, 0.8952064183, 28.2090346179, 2.3941345906, 11.5416394565
1.4023500000, 0.8947674036, 28.1762022289, 2.3942224368, 11.5416943889
1.4025500000, 0.8943512500, 28.1448839601, 2.3943106437, 11.5417502103
1.4027500000, 0.8968278789, 28.2988594178, 2.3943983376, 11.5418066794
1.4029500000, 0.8957065156, 28.2230356563, 2.3944865610, 11.5418632060
1.4031500000, 0.8952654593, 28.1907774768, 2.3945746368, 11.5419197053
1.4033500000, 0.8943970507, 28.1311944996, 2.3946627364, 11.5419761507
1.4035500000, 0.8961914586, 28.2420690653, 2.3947511602, 11.5420310864
1.4037500000, 0.8964189855, 28.2526020777, 2.3948392127, 11.5420852564
1.4039500000, 0.8926576247, 28.0088420798, 2.3949278004, 11.5421385267
1.4041500000, 0.8918558218, 27.9545227232, 2.3950162619, 11.5421912571
1.4043500000, 0.8990303249, 28.4107281187, 2.3951048697, 11.5422444686
1.4045500000, 0.9111835406, 29.1856323640, 2.3951925648, 11.5422963121
1.4047500000, 0.9105803108, 29.1440040830, 2.3952801082, 11.5423485467
1.4049500000, 0.9088795094, 29.0321781066, 2.3953676800, 11.5424008364
1.4051500000, 0.9095018922, 29.0699295673, 2.3954550034, 11.5424546047
1.4053500000, 0.9072723535, 28.9251688154, 2.3955422538, 11.5425082307
1.4055500000, 0.9027426057, 28.6332496797, 2.3956289989, 11.5425618714
1.4057500000, 0.9129544481, 29.2848839061, 2.3957149638, 11.5426146042
1.4059500000, 0.9129590730, 29.2831000069, 2.3958015025, 11.5426664591
1.4061500000, 0.9129307279, 29.2792516933, 2.3958877124, 11.5427182399
1.4063500000, 0.9100117771, 29.0904795422, 2.3959736092, 11.5427693381
1.4065500000, 0.9085964046, 28.9980772708, 2.3960593600, 11.5428209342
1.4067500000, 0.9151715499, 29.4171196827, 2.3961452537, 11.5428722824
1.4069500000, 0.9154848059, 29.4354315019, 2.3962315095, 11.5429245277
1.4071500000, 0.9177393634, 29.5780489849, 2.3963178726, 11.5429769673
1.4073500000, 0.9161684860, 29.4758896021, 2.3964039886, 11.5430289742
1.4075500000, 0.9161648172, 29.4741741601, 2.3964886070, 11.5430794082
1.4077500000, 0.9115517882, 29.1775070934, 2.3965731437, 11.5431299172
1.4079500000, 0.9113318846, 29.1612568964, 2.3966584982, 11.5431805334
1.4081500000, 0.9100901660, 29.0796581998, 2.3967439380, 11.5432313610
1.4083500000, 0.9093794157, 29.0320895233, 2.3968295552, 11.5432824486
1.4085500000, 0.9089726183, 29.0040092510, 2.3969154146, 11.5433341717
1.4087500000, 0.9083609005, 28.9628693170, 2.3970012212, 11.5433859422
1.4089500000, 0.9089014899, 28.9955249686, 2.3970870244, 11.5434377349
1.4091500000, 0.9067732064, 28.8575115857, 2.3971730429, 11.5434901059
1.4093500000, 0.9035102130, 28.6468611942, 2.3972586778, 11.5435434188
1.4095500000, 0.9048634186, 28.7317070752, 2.3973448313, 11.5435969327
1.4097500000, 0.9085918142, 28.9686483142, 2.3974312751, 11.5436515981
1.4099500000, 0.9076969837, 28.9096037142, 2.3975179661, 11.5437057944
1.4101500000, 0.9096914237, 29.0355311995, 2.3976045632, 11.5437595645
1.4103500000, 0.9074416514, 28.8899897069, 2.3976913310, 11.5438139588
1.4105500000, 0.9045418054, 28.7029103305, 2.3977767061, 11.5438695570
1.4107500000, 0.9110613281, 29.1186157903, 2.3978634484, 11.5439277151
1.4109500000, 0.8999268328, 28.4045496159, 2.3979510757, 11.5439863046
1.4111500000, 0.9007753923, 28.4574401164, 2.3980367787, 11.5440448633
1.4113500000, 0.9011869272, 28.4823875478, 2.3981241148, 11.5441047243
1.4115500000, 0.9040518010, 28.6643893388, 2.3982117002, 11.5441648375
1.4117500000, 0.9033057395, 28.6152724041, 2.3982991792, 11.5442241441
1.4119500000, 0.8993461798, 28.3604885207, 2.3983857934, 11.5442827769
1.4121500000, 0.9011286479, 28.4733479334, 2.3984714296, 11.5443396115
1.4123500000, 0.8998388547, 28.3888695634, 2.3985568294, 11.5443961968
1.4125500000, 0.9010390531, 28.4638225372, 2.3986424853, 11.5444520838
1.4127500000, 0.8988051456, 28.3190442659, 2.3987279518, 11.5445072429
1.4129500000, 0.9063288208, 28.7978224155, 2.3988132707, 11.5445620072
1.4131500000, 0.9061950861, 28.7865863433, 2.3989000769, 11.5446170646
1.4133500000, 0.9066488775, 28.8130538601, 2.3989863878, 11.5446718501
1.4135500000, 0.9000574997, 28.3886242495, 2.3990729554, 11.5447276763
1.4137500000, 0.9015543161, 28.4819183009, 2.3991592756, 11.5447830949
1.4139500000, 0.9051839590, 28.7118182638, 2.3992456096, 11.5448386125
1.4141500000, 0.9044797411, 28.6644005102, 2.3993308549, 11.5448948345
1.4143500000, 0.9009061454, 28.4333852878, 2.3994160997, 11.5449509953
1.4145500000, 0.9008941511, 28.4303954603, 2.3995009640, 11.5450061997
1.4147500000, 0.9025108288, 28.5316856347, 2.3995858912, 11.5450615711
1.4149500000, 0.9029491458, 28.5575750119, 2.3996709328, 11.5451172737
1.4151500000, 0.9027021741, 28.5396770368, 2.3997559617, 11.5451730092
1.4153500000, 0.9022845588, 28.5108906170, 2.3998409723, 11.5452286910
1.4155500000, 0.9001401497, 28.3716323404, 2.3999259841, 11.5452843504
1.4157500000, 0.9006191810, 28.4001123267, 2.4000106911, 11.5453399886
1.4159500000, 0.8996108231, 28.3334391613, 2.4000948507, 11.5453949686
1.4161500000, 0.8990020584, 28.2925103182, 2.4001779753, 11.5454482274
1.4163500000, 0.8997761669, 28.3401476040, 2.4002609826, 11.5455014704
1.4165500000, 0.8995716600, 28.3251329328, 2.4003442172, 11.5455561820
1.4167500000, 0.9009926538, 28.4141760544, 2.4004283224, 11.5456101525
1.4169500000, 0.8975620162, 28.1926512837, 2.4005123189, 11.5456626612
1.4171500000, 0.9002739704, 28.3642948943, 2.4005962163, 11.5457161471
1.4173500000, 0.8983306362, 28.2382426414, 2.4006801849, 11.5457703241
1.4175500000, 0.8947286593, 28.0060896718, 2.4007644780, 11.5458249082
1.4177500000, 0.8939670906, 27.9555742015, 2.4008488582, 11.5458790686
1.4179500000, 0.8922355404, 27.8430224998, 2.4009330444, 11.5459331244
1.4181500000, 0.8899624355, 27.6958157775, 2.4010167108, 11.5459871466
1.4183500000, 0.8875937300, 27.5425354057, 2.4011002882, 11.5460408806
1.4185500000, 0.8936984141, 27.9320894995, 2.4011840246, 11.5460947180
1.4187500000, 0.8913428675, 27.7802257787, 2.4012679893, 11.5461502288
1.4189500000, 0.8895362583, 27.6641479391, 2.4013515605, 11.5462058899
1.4191500000, 0.8890075145, 27.6298831629, 2.4014356564, 11.5462622592
1.4193500000, 0.8869003488, 27.4946187362, 2.4015197810, 11.5463191004
1.4195500000, 0.8896641560, 27.6711382772, 2.4016035348, 11.5463755267
1.4197500000, 0.8894200659, 27.6552293517, 2.4016877788, 11.5464313701
1.4199500000, 0.8886618353, 27.6064210842, 2.4017719181, 11.5464873457
1.4201500000, 0.8882094400, 27.5772229981, 2.4018560125, 11.5465431991
1.4203500000, 0.8869238753, 27.4946969832, 2.4019401212, 11.5465988806
